Recycling,Lat,Long
W,42.35094,-71.13234
W,42.35094,-71.13234
W,42.35094,-71.13234
W,42.35094,-71.13234
W,42.35094,-71.13234
W,42.35094,-71.13234
W,42.35094,-71.13234
W,42.35094,-71.13234
W,42.35062,-71.133
W,42.35062,-71.133
W,42.35062,-71.133
W,42.35062,-71.133
W,42.34986,-71.13382
W,42.34986,-71.13382
W,42.34986,-71.13382
W,42.34986,-71.13382
W,42.34986,-71.13382
W,42.34986,-71.13382
W,42.34986,-71.13382
W,42.34986,-71.13382
W,42.34986,-71.13382
W,42.34977,-71.13399
W,42.34977,-71.13399
W,42.34977,-71.13399
W,42.34977,-71.13399
W,42.34977,-71.13399
W,42.34977,-71.13399
W,42.34977,-71.13399
W,42.34977,-71.13399
W,42.349626,-71.134147
W,42.349626,-71.134147
W,42.349626,-71.134147
W,42.349626,-71.134147
W,42.349626,-71.134147
W,42.349626,-71.134147
W,42.349626,-71.134147
W,42.349626,-71.134147
W,42.349626,-71.134147
W,42.349626,-71.134147
W,42.35088,-71.13168
W,42.35088,-71.13168
W,42.35088,-71.13168
W,42.349536,-71.134337
W,42.349536,-71.134337
W,42.349536,-71.134337
W,42.349536,-71.134337
W,42.349536,-71.134337
W,42.349536,-71.134337
W,42.349536,-71.134337
W,42.349536,-71.134337
W,42.349456,-71.134507
W,42.349456,-71.134507
W,42.349456,-71.134507
W,42.349456,-71.134507
W,42.349456,-71.134507
W,42.349456,-71.134507
W,42.349456,-71.134507
W,42.349456,-71.134507
W,42.349456,-71.134507
W,42.349456,-71.134507
W,42.349456,-71.134507
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.34981,-71.13458
W,42.34981,-71.13458
W,42.35084,-71.13177
W,42.35084,-71.13177
W,42.35084,-71.13177
W,42.35084,-71.13177
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.34972,-71.13474
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.349403,-71.135332
W,42.349403,-71.135332
W,42.349403,-71.135332
W,42.351244,-71.130622
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349386,-71.134667
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.349306,-71.134827
W,42.34981,-71.13458
W,42.34981,-71.13458
W,42.34981,-71.13458
W,42.34981,-71.13458
W,42.35084,-71.13177
W,42.35084,-71.13177
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.349146,-71.135157
W,42.34972,-71.13474
W,42.34972,-71.13474
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.348986,-71.135487
W,42.349403,-71.135332
W,42.34907,-71.135332
W,42.351192,-71.130827
W,42.35154,-71.13079
W,42.351317,-71.131249
W,42.35148,-71.13103
W,42.287658,-71.144675
W,42.28741,-71.14476
W,42.28725,-71.14502
W,42.28727,-71.14463
W,42.28711,-71.14489
W,42.287385,-71.144438
W,42.28769,-71.14502
W,42.28749,-71.14526
W,42.28754,-71.14487
W,42.28736,-71.14514
W,42.28761,-71.14535
W,42.26709,-71.12808
W,42.30852,-71.05966
W,42.30873,-71.05986
W,42.30871,-71.05955
W,42.30852,-71.05966
W,42.30852,-71.05961
W,42.30871,-71.05955
W,42.30871,-71.05955
W,42.2668,-71.12633
W,42.26683,-71.12614
W,42.26713,-71.12596
W,42.26714,-71.12616
W,42.26687,-71.12692
W,42.26683,-71.12652
W,42.30872,-71.05953
W,42.2673,-71.12866
W,42.26725,-71.12845
W,42.26715,-71.12824
W,42.26714,-71.12634
W,42.26683,-71.1267
W,42.26716,-71.12651
W,42.26693,-71.12741
W,42.26718,-71.12705
W,42.26681,-71.12594
W,42.26715,-71.1267
W,42.26689,-71.12717
W,42.28023,-71.07646
W,42.28129,-71.07173
W,42.28008,-71.07582
W,42.28005,-71.076
W,42.28036,-71.07601
W,42.27991,-71.07655
W,42.27984,-71.0767
W,42.28021,-71.07662
W,42.27971,-71.07724
W,42.2801,-71.07709
W,42.27967,-71.07743
W,42.28003,-71.07725
W,42.27961,-71.07759
W,42.27992,-71.07777
W,42.281,-71.07155
W,42.27951,-71.07793
W,42.2794,-71.07829
W,42.27967,-71.07862
W,42.27918,-71.07907
W,42.27962,-71.0788
W,42.27912,-71.0793
W,42.28123,-71.07202
W,42.27899,-71.07985
W,42.27942,-71.07949
W,42.279377,-71.079667
W,42.27933,-71.079819
W,42.2812,-71.07215
W,42.2812,-71.07215
W,42.2812,-71.07215
W,42.28093,-71.07189
W,42.28085,-71.07224
W,42.28107,-71.07281
W,42.28079,-71.07243
W,42.28103,-71.07299
W,42.28091,-71.07351
W,42.28134,-71.07144
W,42.28087,-71.07369
W,42.280596,-71.073307
W,42.28084,-71.07386
W,42.28053,-71.07366
W,42.280705,-71.074574
W,42.28051,-71.07385
W,42.280666,-71.074754
W,42.2806,-71.07511
W,42.280376,-71.074527
W,42.280574,-71.075292
W,42.28033,-71.07473
W,42.28026,-71.07507
W,42.28023,-71.07523
W,42.280811,-71.074445
W,42.280596,-71.073291
W,42.280683,-71.074966
W,42.280137,-71.0756
W,42.280137,-71.0756
W,42.28129,-71.07173
W,42.28008,-71.07582
W,42.28008,-71.07582
W,42.27997,-71.07619
W,42.2803,-71.07632
W,42.27978,-71.0769
W,42.27978,-71.0769
W,42.27975,-71.07704
W,42.27961,-71.07759
W,42.28125,-71.07188
W,42.28125,-71.07188
W,42.28125,-71.07188
W,42.27992,-71.07777
W,42.27992,-71.07777
W,42.27992,-71.07777
W,42.281,-71.07155
W,42.2794,-71.07829
W,42.2794,-71.07829
W,42.27939,-71.0783
W,42.27939,-71.0783
W,42.27918,-71.07907
W,42.27912,-71.0793
W,42.27912,-71.0793
W,42.27904,-71.07948
W,42.27899,-71.07985
W,42.27899,-71.07985
W,42.27899,-71.07985
W,42.28095,-71.07172
W,42.28095,-71.07172
W,42.28095,-71.07172
W,42.279276,-71.079959
W,42.27927,-71.07999
W,42.28117,-71.0723
W,42.28117,-71.0723
W,42.28089,-71.07206
W,42.28089,-71.07206
W,42.28111,-71.07263
W,42.28085,-71.07224
W,42.28085,-71.07224
W,42.28107,-71.07281
W,42.28103,-71.07299
W,42.281,-71.07317
W,42.281,-71.07317
W,42.28076,-71.0726
W,42.28076,-71.0726
W,42.28134,-71.07144
W,42.28134,-71.07144
W,42.28081,-71.07405
W,42.278998,-71.079711
W,42.28135,-71.072314
W,42.281394,-71.0721
W,42.28144,-71.071875
W,42.280137,-71.0756
W,42.28037,-71.07618
W,42.27997,-71.07619
W,42.27993,-71.07636
W,42.2803,-71.07632
W,42.27978,-71.0769
W,42.28018,-71.07676
W,42.27975,-71.07704
W,42.28017,-71.07692
W,42.28125,-71.07188
W,42.27999,-71.07743
W,42.27955,-71.07778
W,42.27996,-71.0776
W,42.27938,-71.07854
W,42.27929,-71.07868
W,42.27973,-71.07844
W,42.27924,-71.0789
W,42.27956,-71.07896
W,42.27904,-71.07948
W,42.27952,-71.07913
W,42.279475,-71.079313
W,42.28095,-71.07172
W,42.279276,-71.079959
W,42.27923,-71.080145
W,42.2812,-71.07215
W,42.28117,-71.0723
W,42.28089,-71.07206
W,42.28114,-71.07247
W,42.28111,-71.07263
W,42.281,-71.07317
W,42.28076,-71.0726
W,42.28096,-71.07335
W,42.28073,-71.07279
W,42.28081,-71.07405
W,42.28057,-71.07349
W,42.28078,-71.07423
W,42.280745,-71.074399
W,42.28049,-71.074
W,42.28045,-71.07416
W,42.28064,-71.07494
W,42.2804,-71.07439
W,42.28131,-71.07158
W,42.28029,-71.0749
W,42.28026,-71.07507
W,42.28026,-71.07507
W,42.28026,-71.07507
W,42.280827,-71.074257
W,42.280137,-71.0756
W,42.28013,-71.07563
W,42.28129,-71.07173
W,42.28129,-71.07173
W,42.27997,-71.07619
W,42.27993,-71.07636
W,42.27993,-71.07637
W,42.2803,-71.07632
W,42.27975,-71.07704
W,42.28017,-71.07692
W,42.28017,-71.07692
W,42.2801,-71.07709
W,42.27961,-71.07759
W,42.27955,-71.07778
W,42.27955,-71.07778
W,42.27996,-71.0776
W,42.27996,-71.0776
W,42.281,-71.07155
W,42.281,-71.07155
W,42.27951,-71.07793
W,42.27951,-71.07793
W,42.27938,-71.07854
W,42.28081,-71.07405
W,42.28053,-71.07366
W,42.28051,-71.07385
W,42.28051,-71.07385
W,42.280666,-71.074754
W,42.28064,-71.07494
W,42.2804,-71.07439
W,42.2804,-71.07439
W,42.280376,-71.074527
W,42.280376,-71.074527
W,42.28029,-71.0749
W,42.28023,-71.07523
W,42.28023,-71.07523
W,42.28873,-71.13108
W,42.28877,-71.1305
W,42.26717,-71.12689
W,42.27929,-71.07868
W,42.27929,-71.07868
W,42.27924,-71.0789
W,42.27918,-71.07907
W,42.27904,-71.07948
W,42.28123,-71.07202
W,42.28123,-71.07202
W,42.28123,-71.07202
W,42.28095,-71.07172
W,42.28095,-71.07172
W,42.28095,-71.07172
W,42.28095,-71.07172
W,42.27923,-71.080145
W,42.259857,-71.130457
W,42.259969,-71.130583
W,42.260073,-71.130724
W,42.260675,-71.131476
W,42.260777,-71.131605
W,42.260901,-71.131738
W,42.25841,-71.12998
W,42.25881,-71.12954
W,42.25868,-71.13023
W,42.25886,-71.12986
W,42.255805,-71.125986
W,42.259515,-71.130382
W,42.260172,-71.130848
W,42.260273,-71.130972
W,42.260374,-71.131101
W,42.260474,-71.131227
W,42.260574,-71.13135
W,42.258834,-71.129737
W,42.257558,-71.126968
W,42.257855,-71.127356
W,42.258091,-71.127796
W,42.25894,-71.13059
W,42.25879,-71.13124
W,42.25896,-71.13005
W,42.25912,-71.13017
W,42.255986,-71.126022
W,42.256008,-71.126043
W,42.25638,-71.12583
W,42.25614,-71.12624
W,42.256291,-71.126365
W,42.25712,-71.12718
W,42.25732,-71.12731
W,42.2577,-71.12708
W,42.25752,-71.12744
W,42.25583,-71.12587
W,42.258,-71.12765
W,42.25813,-71.12794
W,42.258001,-71.128453
W,42.25841,-71.12957
W,42.256003,-71.126047
W,42.257787,-71.127219
W,42.25881,-71.12954
W,42.25881,-71.12954
W,42.25868,-71.13023
W,42.25868,-71.13023
W,42.25614,-71.12624
W,42.256396,-71.125847
W,42.25712,-71.12718
W,42.25712,-71.12718
W,42.257931,-71.127455
W,42.257945,-71.127493
W,42.258013,-71.127686
W,42.25813,-71.12794
W,42.25931,-71.13037
W,42.25967,-71.1305
W,42.255986,-71.126022
W,42.25695,-71.12608
W,42.25707,-71.12627
W,42.2571,-71.12656
W,42.25676,-71.12732
W,42.257778,-71.127191
W,42.25757,-71.12771
W,42.25769,-71.12788
W,42.257931,-71.127455
W,42.258415,-71.128437
W,42.255846,-71.125889
W,42.258073,-71.128609
W,42.25827,-71.12911
W,42.25835,-71.1293
W,42.25976,-71.13024
W,42.25912,-71.13017
W,42.25912,-71.13017
W,42.25614,-71.12624
W,42.25614,-71.12624
W,42.25712,-71.12718
W,42.25752,-71.12744
W,42.25752,-71.12744
W,42.25779,-71.12722
W,42.25779,-71.12722
W,42.25813,-71.12794
W,42.258001,-71.128453
W,42.25801,-71.12848
W,42.25806,-71.12858
W,42.259763,-71.130236
W,42.350434,-71.140196
W,42.353432,-71.140554
W,42.349475,-71.140077
W,42.349301,-71.140035
W,42.35349,-71.140954
W,42.35323,-71.14096
W,42.35313,-71.14085
W,42.35297,-71.1401
W,42.35211,-71.14036
W,42.35198,-71.1398
W,42.35194,-71.14034
W,42.35194,-71.14034
W,42.35194,-71.14034
W,42.35178,-71.14024
W,42.35178,-71.14024
W,42.35178,-71.14024
W,42.35178,-71.14024
W,42.35158,-71.14038
W,42.35158,-71.14038
W,42.35158,-71.14038
W,42.35158,-71.14038
W,42.35105,-71.14034
W,42.35086,-71.13957
W,42.350935,-71.14034
W,42.35072,-71.13986
W,42.350139,-71.139844
W,42.350235,-71.140227
W,42.350004,-71.139822
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.350005,-71.140177
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.25827,-71.12911
W,42.25827,-71.12911
W,42.25835,-71.1293
W,42.35363,-71.14092
W,42.353237,-71.140476
W,42.35351,-71.14095
W,42.35351,-71.14095
W,42.35302,-71.14076
W,42.35291,-71.14065
W,42.35225,-71.13997
W,42.35211,-71.13994
W,42.35194,-71.14034
W,42.35194,-71.14034
W,42.35163,-71.13946
W,42.35178,-71.14024
W,42.35178,-71.14024
W,42.35178,-71.14024
W,42.35158,-71.14038
W,42.35158,-71.14038
W,42.35118,-71.13986
W,42.351,-71.13984
W,42.351214,-71.14028
W,42.351214,-71.14028
W,42.35118,-71.14028
W,42.350824,-71.14034
W,42.35068,-71.14032
W,42.353745,-71.140906
W,42.35057,-71.14031
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.350125,-71.140207
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.349862,-71.139802
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.3497,-71.139771
W,42.349867,-71.140138
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.353878,-71.140916
W,42.351327,-71.140347
W,42.353211,-71.14098
W,42.353211,-71.14098
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349575,-71.139759
W,42.349718,-71.140242
W,42.349718,-71.140242
W,42.349718,-71.140242
W,42.349415,-71.140238
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349475,-71.140077
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.353237,-71.140476
W,42.353237,-71.140476
W,42.35225,-71.13997
W,42.35225,-71.13997
W,42.35211,-71.13994
W,42.35211,-71.13994
W,42.35163,-71.13946
W,42.35163,-71.13946
W,42.35118,-71.13986
W,42.35118,-71.13986
W,42.351,-71.13984
W,42.351,-71.13984
W,42.35105,-71.14034
W,42.35086,-71.13957
W,42.35072,-71.13986
W,42.35072,-71.13986
W,42.35072,-71.13986
W,42.353745,-71.140906
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.353716,-71.140919
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.349301,-71.140035
W,42.349301,-71.140035
W,42.35385,-71.14091
W,42.35385,-71.14091
W,42.35385,-71.14091
W,42.35225,-71.13997
W,42.35211,-71.14036
W,42.35211,-71.14036
W,42.35206,-71.14035
W,42.35198,-71.1398
W,42.35198,-71.1398
W,42.351,-71.13984
W,42.351,-71.13984
W,42.351,-71.13984
W,42.351,-71.13984
W,42.35086,-71.13957
W,42.35086,-71.13957
W,42.35072,-71.13986
W,42.35072,-71.13986
W,42.353745,-71.140906
W,42.35067,-71.14032
W,42.35056,-71.14031
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350235,-71.140227
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.350005,-71.140177
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.349867,-71.140138
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.350003,-71.139869
W,42.349996,-71.139859
W,42.349992,-71.139863
W,42.349998,-71.139854
W,42.349995,-71.139865
W,42.349999,-71.139855
W,42.349996,-71.139849
W,42.349999,-71.13986
W,42.350163,-71.139892
W,42.350158,-71.139888
W,42.35015,-71.139888
W,42.350146,-71.139884
W,42.35015,-71.139895
W,42.350152,-71.139887
W,42.350152,-71.139885
W,42.35015,-71.139893
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.348504,-71.132647
W,42.370271,-71.034288
W,42.37012,-71.03407
W,42.36993,-71.03384
W,42.36934,-71.03266
W,42.369137,-71.032433
W,42.371234,-71.036869
W,42.37091,-71.03678
W,42.3711,-71.03659
W,42.370895,-71.036713
W,42.37117,-71.036653
W,42.37117,-71.036653
W,42.37117,-71.036653
W,42.37117,-71.036653
W,42.37117,-71.036653
W,42.36975,-71.033432
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.36985,-71.03365
W,42.36985,-71.03365
W,42.36985,-71.03365
W,42.36944,-71.03283
W,42.36944,-71.03283
W,42.36944,-71.03283
W,42.36918,-71.03295
W,42.36918,-71.03295
W,42.36918,-71.03295
W,42.36938,-71.03272
W,42.36938,-71.03272
W,42.36934,-71.03266
W,42.36934,-71.03266
W,42.369137,-71.032433
W,42.369137,-71.032433
W,42.369137,-71.032433
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.34973,-71.140117
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.349605,-71.140097
W,42.350002,-71.139849
W,42.349999,-71.139856
W,42.350002,-71.139851
W,42.35,-71.139849
W,42.349996,-71.139851
W,42.349995,-71.139857
W,42.349992,-71.139854
W,42.35,-71.139867
W,42.349999,-71.139859
W,42.349998,-71.139859
W,42.350158,-71.13989
W,42.350156,-71.139895
W,42.350158,-71.139884
W,42.350156,-71.139887
W,42.350148,-71.139882
W,42.350151,-71.139888
W,42.350155,-71.139892
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.34864,-71.13282
W,42.348421,-71.132691
W,42.369478,-71.032336
W,42.369554,-71.032687
W,42.36985,-71.03365
W,42.36944,-71.03283
W,42.36918,-71.03295
W,42.36938,-71.03272
W,42.370982,-71.0369
W,42.37116,-71.03671
W,42.37094,-71.03684
W,42.371122,-71.036645
W,42.369667,-71.034119
W,42.37117,-71.036653
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.37094,-71.03684
W,42.37094,-71.03684
W,42.37091,-71.03678
W,42.28093,-71.07189
W,42.28093,-71.07189
W,42.28093,-71.07189
W,42.28117,-71.0723
W,42.28114,-71.07247
W,42.28114,-71.07247
W,42.28111,-71.07263
W,42.28111,-71.07263
W,42.28107,-71.07281
W,42.28079,-71.07243
W,42.28079,-71.07243
W,42.28103,-71.07299
W,42.28096,-71.07335
W,42.28096,-71.07335
W,42.28073,-71.07279
W,42.28134,-71.07144
W,42.28057,-71.07349
W,42.28057,-71.07349
W,42.280745,-71.074399
W,42.28053,-71.07366
W,42.28049,-71.074
W,42.28049,-71.074
W,42.28045,-71.07416
W,42.28045,-71.07416
W,42.28037,-71.07455
W,42.28037,-71.07455
W,42.28131,-71.07158
W,42.28131,-71.07158
W,42.28893,-71.13091
W,42.28897,-71.13027
W,42.289007,-71.130806
W,42.28908,-71.13012
W,42.28964,-71.12936
W,42.28839,-71.13083
W,42.2898,-71.12979
W,42.28973,-71.12927
W,42.28995,-71.12961
W,42.29036,-71.12907
W,42.29016,-71.12875
W,42.290434,-71.128973
W,42.29025,-71.12862
W,42.29072,-71.12858
W,42.29059,-71.12823
W,42.290841,-71.128548
W,42.2907,-71.12811
W,42.28854,-71.13124
W,42.28854,-71.13124
W,42.28863,-71.13116
W,42.28864,-71.13063
W,42.28873,-71.13108
W,42.28877,-71.1305
W,42.28877,-71.1305
W,42.28887,-71.13038
W,42.28897,-71.13027
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.36993,-71.03384
W,42.36985,-71.03365
W,42.36985,-71.03365
W,42.36985,-71.03365
W,42.36944,-71.03283
W,42.36918,-71.03295
W,42.36918,-71.03295
W,42.36918,-71.03295
W,42.36918,-71.03295
W,42.36938,-71.03272
W,42.36938,-71.03272
W,42.36934,-71.03266
W,42.36934,-71.03266
W,42.36911,-71.0324
W,42.36911,-71.0324
W,42.36911,-71.0324
W,42.36911,-71.0324
W,42.28882,-71.13099
W,42.28887,-71.13038
W,42.28934,-71.13037
W,42.28945,-71.13027
W,42.28945,-71.12964
W,42.28958,-71.13008
W,42.28984,-71.12911
W,42.28992,-71.12898
W,42.29025,-71.12923
W,42.29003,-71.12886
W,42.29033,-71.1285
W,42.29051,-71.12884
W,42.29044,-71.12837
W,42.28852,-71.13071
W,42.29078,-71.12798
W,42.2909,-71.12832
W,42.29088,-71.12785
W,42.29092,-71.12758
W,42.28854,-71.13124
W,42.28864,-71.13063
W,42.28864,-71.13063
W,42.28873,-71.13108
W,42.28887,-71.13038
W,42.28893,-71.13091
W,42.28893,-71.13091
W,42.28897,-71.13027
W,42.28958,-71.13008
W,42.28958,-71.13008
W,42.28958,-71.13008
W,42.28995,-71.12962
W,42.29036,-71.12907
W,42.29036,-71.12907
W,42.290434,-71.128973
W,42.29051,-71.12884
W,42.28852,-71.13071
W,42.28863,-71.13116
W,42.28863,-71.13116
W,42.2878,-71.13177
W,42.2878,-71.13177
W,42.2878,-71.13177
W,42.28762,-71.132
W,42.28762,-71.132
W,42.28762,-71.132
W,42.28719,-71.13282
W,42.28715,-71.13295
W,42.28713,-71.13314
W,42.28713,-71.13335
W,42.28713,-71.13335
W,42.288725,-71.130486
W,42.287145,-71.133124
W,42.287116,-71.133553
W,42.28934,-71.13037
W,42.28934,-71.13037
W,42.28945,-71.12964
W,42.28945,-71.12964
W,42.28992,-71.12898
W,42.28992,-71.12898
W,42.29025,-71.12923
W,42.29025,-71.12923
W,42.29051,-71.12884
W,42.29044,-71.12837
W,42.29044,-71.12837
W,42.28852,-71.13071
W,42.2878,-71.13177
W,42.2878,-71.13177
W,42.2878,-71.13177
W,42.2878,-71.13177
W,42.28756,-71.1322
W,42.28756,-71.1322
W,42.28756,-71.1322
W,42.28716,-71.13263
W,42.28713,-71.13335
W,42.28743,-71.13339
W,42.28741,-71.13354
W,42.287116,-71.133553
W,42.287116,-71.133553
W,42.287144,-71.133129
W,42.37094,-71.03684
W,42.37091,-71.03678
W,42.3711,-71.03659
W,42.3711,-71.03659
W,42.3711,-71.03659
W,42.291,-71.13826
W,42.29134,-71.13813
W,42.29109,-71.1384
W,42.29109,-71.1384
W,42.29126,-71.13869
W,42.2915,-71.13839
W,42.29138,-71.13886
W,42.29162,-71.13854
W,42.28925,-71.1358
W,42.28925,-71.1358
W,42.28925,-71.1358
W,42.28925,-71.1358
W,42.28966,-71.13568
W,42.28975,-71.13579
W,42.289587,-71.136132
W,42.28985,-71.13591
W,42.289966,-71.136684
W,42.289966,-71.136684
W,42.289966,-71.136684
W,42.289966,-71.136684
W,42.29008,-71.13684
W,42.29052,-71.13687
W,42.29052,-71.13687
W,42.289331,-71.12186
W,42.289469,-71.120965
W,42.289576,-71.121418
W,42.28989,-71.122721
W,42.28976,-71.12355
W,42.28994,-71.12301
W,42.28972,-71.1234
W,42.28991,-71.12287
W,42.28962,-71.12298
W,42.28981,-71.12244
W,42.28959,-71.12284
